candidate_id,rank,score,reasoning
CAND_0006418,19,0.8174,"Machine Learning Engineer at Verloop.io with 5.7 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings, semantic search); vector DB/search (elasticsearch, opensearch); Python (tensorflow); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 60)."
CAND_0032216,20,0.8174,"ML Engineer at upGrad with 6.1 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (information retrieval, sentence transformers); vector DB/search (qdrant); Python (pytorch); direct ranking/search/retrieval system experience."
CAND_0081053,21,0.8151,"NLP Engineer at Glance with 5.4 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (semantic search); vector DB/search (opensearch, pgvector); Python (scikit-learn); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 78)."
CAND_0046064,22,0.8149,"Senior NLP Engineer at Salesforce with 8.9 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (semantic search); vector DB/search (elasticsearch, opensearch); Python (python); strong production deployment signals in career history; direct ranking/search/retrieval system experience; active GitHub contributor (score: 67)."
CAND_0005538,23,0.8134,"Senior AI Engineer at Adobe with 5.9 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (information retrieval systems); vector DB/search (pgvector); Python (python, pytorch); strong production deployment signals in career history; direct ranking/search/retrieval system experience; active GitHub contributor (score: 58)."
CAND_0052328,24,0.8117,"Currently Recommendation Systems Engineer at Amazon (6.5 yrs) with prior AI/ML roles in career history; covers 4/4 must-have skill areas: embeddings/retrieval (sentence transformers, vector search); vector DB/search (opensearch); Python (python, scikit-learn); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 78)."
CAND_0005649,25,0.8103,"Senior Data Scientist at Sarvam AI with 7.4 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (information retrieval, rag); vector DB/search (weaviate); Python (scikit-learn, tensorflow); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 81)."
CAND_0033861,26,0.81,"Senior NLP Engineer at Mad Street Den with 8.0 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (sentence transformers, vector search); vector DB/search (elasticsearch, milvus); Python (scikit-learn, tensorflow); strong production deployment signals in career history; direct ranking/search/retrieval system experience. Concerns: low recruiter response rate (16%)."
CAND_0069905,27,0.8088,"Applied ML Engineer at Sarvam AI with 6.6 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (sentence transformers); vector DB/search (weaviate); Python (flask, python); direct ranking/search/retrieval system experience."
CAND_0064904,28,0.8086,"AI Engineer at LinkedIn with 4.9 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings, vector search); vector DB/search (elasticsearch, opensearch); Python (fastapi, python); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 59)."
CAND_0011687,29,0.8085,"Senior NLP Engineer at Niramai with 7.8 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (embeddings, semantic search); vector DB/search (faiss, opensearch); Python (pytorch, tensorflow); strong production deployment signals in career history; direct ranking/search/retrieval system experience; active GitHub contributor (score: 76)."
CAND_0042100,30,0.8044,"Machine Learning Engineer at Freshworks with 7.3 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (semantic search); vector DB/search (elasticsearch, pinecone); Python (pytorch); some production experience indicated; direct ranking/search/retrieval system experience. Concerns: based in Singapore but willing to relocate."
CAND_0049538,31,0.804,"Applied ML Engineer at Saarthi.ai with 5.8 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings, vector search); vector DB/search (elasticsearch, milvus); Python (pytorch); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 91)."
CAND_0074735,32,0.8021,"Applied ML Engineer at Rephrase.ai with 5.5 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (information retrieval, rag); vector DB/search (elasticsearch, weaviate); Python (tensorflow); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 88)."
CAND_0010257,33,0.8019,"Senior Data Scientist at Google with 6.5 yrs experience; covers 3/4 must-have skill areas: vector DB/search (milvus, opensearch); Python (python, tensorflow); ranking/evaluation (recommendation systems); strong production deployment signals in career history; direct ranking/search/retrieval system experience. Concerns: 120-day notice period."
CAND_0087630,34,0.8016,"AI Engineer at Vedantu with 7.2 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings, sentence transformers); vector DB/search (elasticsearch, opensearch); Python (flask); direct ranking/search/retrieval system experience."
CAND_0064888,35,0.8008,"ML Engineer at Verloop.io with 5.8 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings); vector DB/search (elasticsearch, pgvector); Python (tensorflow); some production experience indicated; direct ranking/search/retrieval system experience."
CAND_0007412,36,0.7998,"Applied ML Engineer at Zoho with 7.4 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (rag); vector DB/search (milvus, pinecone); Python (pytorch, scikit-learn); some production experience indicated; direct ranking/search/retrieval system experience. Concerns: 120-day notice period."
CAND_0045250,37,0.7994,"Applied ML Engineer at Rephrase.ai with 6.6 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (embeddings, sentence transformers); vector DB/search (milvus, qdrant); Python (tensorflow); some production experience indicated; direct ranking/search/retrieval system experience."
CAND_0029367,38,0.799,"Senior Data Scientist at Rephrase.ai with 5.7 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (rag, sentence transformers); vector DB/search (faiss, pinecone); Python (pytorch, tensorflow); direct ranking/search/retrieval system experience."
CAND_0052682,39,0.7988,"NLP Engineer at Aganitha with 6.6 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (embeddings, semantic search); vector DB/search (faiss); Python (python, pytorch); direct ranking/search/retrieval system experience; active GitHub contributor (score: 72)."
CAND_0061265,40,0.7988,"Currently Recommendation Systems Engineer at Zoho (6.6 yrs) with prior AI/ML roles in career history; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings, vector search); vector DB/search (milvus, qdrant); Python (django); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 80). Concerns: 120-day notice period."
CAND_0039383,41,0.7982,"Applied ML Engineer at Meesho with 7.1 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (vector search); vector DB/search (elasticsearch, faiss); ranking/evaluation (recommendation systems); direct ranking/search/retrieval system experience; active GitHub contributor (score: 86)."
CAND_0093912,42,0.7981,"Senior Data Scientist at Razorpay with 5.3 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings, vector search); vector DB/search (elasticsearch, milvus); Python (fastapi); direct ranking/search/retrieval system experience; active GitHub contributor (score: 82)."
CAND_0046525,43,0.7977,"Senior Machine Learning Engineer at Genpact AI with 6.1 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (information retrieval, sentence transformers); vector DB/search (elasticsearch, pgvector); Python (tensorflow); some production experience indicated; direct ranking/search/retrieval system experience."
CAND_0042029,44,0.795,"Senior Data Scientist at Flipkart with 6.5 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings, rag); vector DB/search (elasticsearch, opensearch); Python (pytorch); direct ranking/search/retrieval system experience; active GitHub contributor (score: 79)."
CAND_0064270,45,0.7949,"Applied ML Engineer at Verloop.io with 4.2 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings, sentence transformers); vector DB/search (elasticsearch, opensearch); Python (pytorch); some production experience indicated; direct ranking/search/retrieval system experience."
CAND_0028793,46,0.7935,"Currently Search Engineer at Google (7.2 yrs) with prior AI/ML roles in career history; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings, information retrieval); vector DB/search (pgvector); Python (pytorch); direct ranking/search/retrieval system experience; active GitHub contributor (score: 83). Concerns: 120-day notice period."
CAND_0009691,47,0.7923,"Applied ML Engineer at LinkedIn with 6.2 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (sentence transformers); vector DB/search (faiss, pinecone); Python (scikit-learn); direct ranking/search/retrieval system experience; active GitHub contributor (score: 68). Concerns: 120-day notice period."
CAND_0043637,48,0.7901,"Junior ML Engineer at Rephrase.ai with 5.5 yrs experience; covers 3/4 must-have skill areas: vector DB/search (milvus, pgvector); Python (pytorch); ranking/evaluation (learning to rank); direct ranking/search/retrieval system experience."
CAND_0068351,49,0.7898,"Lead AI Engineer at Sarvam AI with 6.4 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (information retrieval systems); vector DB/search (elasticsearch, pgvector); Python (python); strong production deployment signals in career history; direct ranking/search/retrieval system experience."
CAND_0027801,50,0.7897,"NLP Engineer at InMobi with 7.4 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (vector search); vector DB/search (faiss, milvus); Python (scikit-learn, tensorflow); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 63). Concerns: 120-day notice period."
CAND_0058575,51,0.7887,AI Engineer at Krutrim with 5.8 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (sentence transformers); vector DB/search (pinecone); Python (pytorch); some production experience indicated; direct ranking/search/retrieval system experience.
CAND_0081480,52,0.7883,Computer Vision Engineer at Sarvam AI with 5.6 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (vector search); vector DB/search (faiss); Python (pytorch); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 61).
CAND_0050454,53,0.7882,"AI Engineer at Rephrase.ai with 6.8 yrs experience; covers 2/4 must-have skill areas: vector DB/search (faiss, qdrant); Python (pytorch, scikit-learn); direct ranking/search/retrieval system experience."
CAND_0089947,54,0.7882,"Junior ML Engineer at Saarthi.ai with 5.4 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings, information retrieval); vector DB/search (elasticsearch, opensearch); Python (flask); some production experience indicated."
CAND_0083879,55,0.7881,Machine Learning Engineer at Ola with 7.1 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (sentence transformers); vector DB/search (milvus); Python (scikit-learn); some production experience indicated; direct ranking/search/retrieval system experience.
CAND_0009024,56,0.7867,"Currently Search Engineer at Google (5.2 yrs) with prior AI/ML roles in career history; covers 4/4 must-have skill areas: embeddings/retrieval (airflow); vector DB/search (faiss, opensearch); Python (pytorch); direct ranking/search/retrieval system experience."
CAND_0037944,57,0.7851,"Senior Data Scientist at Vedantu with 4.9 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (embeddings, sentence transformers); vector DB/search (opensearch); Python (python); direct ranking/search/retrieval system experience; active GitHub contributor (score: 83)."
CAND_0005311,58,0.7848,AI Research Engineer at Aganitha with 5.7 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (semantic search); vector DB/search (qdrant); Python (fastapi); direct ranking/search/retrieval system experience; active GitHub contributor (score: 70).
CAND_0007411,59,0.7848,"Senior Machine Learning Engineer at Amazon with 8.0 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (information retrieval, vector search); vector DB/search (opensearch, pinecone); Python (pytorch, tensorflow); strong production deployment signals in career history; direct ranking/search/retrieval system experience; active GitHub contributor (score: 90). Concerns: last active 181 days ago; low recruiter response rate (12%)."
CAND_0066690,60,0.7835,"ML Engineer at Freshworks with 4.8 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (semantic search, sentence transformers); vector DB/search (elasticsearch, pgvector); Python (tensorflow); direct ranking/search/retrieval system experience."
CAND_0065878,61,0.7834,"Senior Data Scientist at Niramai with 7.8 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (rag, vector search); vector DB/search (pgvector); Python (scikit-learn, tensorflow); direct ranking/search/retrieval system experience."
CAND_0054123,62,0.7821,"Applied ML Engineer at Meta with 4.7 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (semantic search, vector search); vector DB/search (pgvector, qdrant); Python (python); direct ranking/search/retrieval system experience; active GitHub contributor (score: 72)."
CAND_0021491,63,0.7814,"AI Research Engineer at Wysa with 6.1 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (vector search); vector DB/search (elasticsearch); Python (python, pytorch); direct ranking/search/retrieval system experience; active GitHub contributor (score: 64)."
CAND_0035315,64,0.7813,"Data Scientist at Zoho with 4.9 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (semantic search); vector DB/search (weaviate); Python (flask, pytorch); direct ranking/search/retrieval system experience. Concerns: 120-day notice period; based in Usa but willing to relocate."
CAND_0075574,65,0.7812,"Machine Learning Engineer at Haptik with 5.7 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (vector search); vector DB/search (elasticsearch, opensearch); Python (pytorch, scikit-learn); some production experience indicated; direct ranking/search/retrieval system experience."
CAND_0073007,66,0.7795,"AI Specialist at Aganitha with 5.8 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (embeddings); vector DB/search (faiss, milvus); Python (pytorch); direct ranking/search/retrieval system experience; active GitHub contributor (score: 66)."
CAND_0033179,67,0.7786,"AI Research Engineer at Wipro with 6.9 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (airflow, information retrieval); vector DB/search (opensearch); Python (fastapi, pytorch); direct ranking/search/retrieval system experience."
CAND_0091534,68,0.7785,"AI Engineer at Flipkart with 16.6 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (rag, sentence transformers); vector DB/search (qdrant); Python (scikit-learn); direct ranking/search/retrieval system experience; active GitHub contributor (score: 66). Concerns: above JD's 5-9yr preferred range (16.6 yrs)."
CAND_0007567,69,0.7776,"AI Specialist at Niramai with 6.1 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (sentence transformers); vector DB/search (elasticsearch, faiss); Python (pytorch); direct ranking/search/retrieval system experience; active GitHub contributor (score: 52)."
CAND_0073883,70,0.7773,"AI Specialist at Krutrim with 5.3 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (vector search); vector DB/search (faiss, opensearch); Python (python); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 66)."
CAND_0091899,71,0.7765,"Senior Software Engineer (ML) at PhonePe with 5.8 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (information retrieval, semantic search); vector DB/search (faiss, milvus); Python (pytorch); direct ranking/search/retrieval system experience."
CAND_0094759,72,0.7763,"Lead AI Engineer at Meta with 8.6 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (semantic search, vector search); vector DB/search (faiss, qdrant); Python (scikit-learn); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 76). Concerns: low recruiter response rate (11%)."
CAND_0098846,73,0.7762,AI Engineer at upGrad with 7.6 yrs experience; covers 3/4 must-have skill areas: vector DB/search (qdrant); Python (tensorflow); ranking/evaluation (recommendation systems); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 86).
CAND_0005260,74,0.7761,"Senior NLP Engineer at Netflix with 5.2 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (embeddings, information retrieval); vector DB/search (pgvector); Python (python); some production experience indicated; direct ranking/search/retrieval system experience."
CAND_0096142,75,0.7759,"Applied ML Engineer at upGrad with 5.0 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (rag); vector DB/search (pinecone, weaviate); Python (python); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 80). Concerns: 120-day notice period."
CAND_0049978,76,0.7758,Senior Software Engineer (ML) at Sarvam AI with 6.6 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings); vector DB/search (weaviate); Python (pytorch); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 69).
CAND_0020877,77,0.7756,"Applied ML Engineer at CRED with 5.1 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (information retrieval); vector DB/search (elasticsearch, milvus); Python (pytorch, scikit-learn); direct ranking/search/retrieval system experience; active GitHub contributor (score: 74)."
CAND_0076587,78,0.7753,"AI Specialist at Genpact AI with 4.9 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings); vector DB/search (opensearch, weaviate); Python (pytorch); some production experience indicated; direct ranking/search/retrieval system experience."
CAND_0068811,79,0.7742,"Applied ML Engineer at Freshworks with 8.0 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (embeddings, vector search); vector DB/search (opensearch, pgvector); Python (scikit-learn, tensorflow); some production experience indicated; direct ranking/search/retrieval system experience."
CAND_0072688,80,0.7741,"Data Scientist at Niramai with 6.9 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (semantic search); vector DB/search (milvus, qdrant); ranking/evaluation (recommendation systems); direct ranking/search/retrieval system experience."
CAND_0079064,81,0.7739,"Senior Data Scientist at Niramai with 5.2 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (semantic search); vector DB/search (opensearch, pinecone); ranking/evaluation (recommendation systems); direct ranking/search/retrieval system experience. Concerns: 120-day notice period."
CAND_0070398,82,0.7738,"Machine Learning Engineer at Genpact AI with 7.2 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings, information retrieval); vector DB/search (faiss, pgvector); Python (python, pytorch); direct ranking/search/retrieval system experience; active GitHub contributor (score: 63). Concerns: 120-day notice period."
CAND_0095457,83,0.7738,"Data Scientist at Locobuzz with 4.1 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (rag); vector DB/search (milvus, weaviate); Python (pytorch); some production experience indicated; direct ranking/search/retrieval system experience."
CAND_0039754,84,0.7736,"Senior Applied Scientist at Meta with 16.2 yrs experience; covers 2/4 must-have skill areas: vector DB/search (elasticsearch, opensearch); Python (python, tensorflow); strong production deployment signals in career history; direct ranking/search/retrieval system experience; active GitHub contributor (score: 78). Concerns: above JD's 5-9yr preferred range (16.2 yrs)."
CAND_0055905,85,0.7735,"Senior Machine Learning Engineer at Flipkart with 8.1 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (embeddings, information retrieval); vector DB/search (elasticsearch, opensearch); Python (python); strong production deployment signals in career history; direct ranking/search/retrieval system experience. Concerns: based in Uk, not willing to relocate."
CAND_0084090,86,0.7732,"Junior ML Engineer at Ola with 3.9 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (vector search); vector DB/search (pgvector, qdrant); Python (python, tensorflow); some production experience indicated; direct ranking/search/retrieval system experience. Concerns: below JD's 5-9yr preferred range (3.9 yrs)."
CAND_0018888,87,0.7731,"AI Research Engineer at Razorpay with 6.5 yrs experience; covers 2/4 must-have skill areas: embeddings/retrieval (information retrieval); vector DB/search (faiss, pgvector); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 51)."
CAND_0041610,88,0.7727,"Currently Recommendation Systems Engineer at Zoho (6.7 yrs) with prior AI/ML roles in career history; covers 4/4 must-have skill areas: embeddings/retrieval (embeddings); vector DB/search (elasticsearch, opensearch); Python (pytorch, scikit-learn); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 52)."
CAND_0070514,89,0.7727,"AI Specialist at Glance with 5.5 yrs experience; covers 2/4 must-have skill areas: vector DB/search (faiss, opensearch); Python (python); direct ranking/search/retrieval system experience."
CAND_0073314,90,0.7723,"Senior Software Engineer (ML) at Aganitha with 5.2 yrs experience; covers 2/4 must-have skill areas: vector DB/search (elasticsearch, milvus); Python (pytorch); direct ranking/search/retrieval system experience; active GitHub contributor (score: 67)."
CAND_0074225,91,0.7719,"Machine Learning Engineer at Unacademy with 4.3 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (semantic search, vector search); vector DB/search (elasticsearch, milvus); Python (python, scikit-learn); direct ranking/search/retrieval system experience; active GitHub contributor (score: 54). Concerns: 120-day notice period."
CAND_0099581,92,0.7715,AI Specialist at upGrad with 6.4 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (information retrieval); vector DB/search (pinecone); Python (pytorch); some production experience indicated; direct ranking/search/retrieval system experience. Concerns: 120-day notice period.
CAND_0041669,93,0.7714,"Currently Recommendation Systems Engineer at CRED (8.0 yrs) with prior AI/ML roles in career history; covers 3/4 must-have skill areas: embeddings/retrieval (information retrieval, semantic search); vector DB/search (faiss, milvus); Python (flask); direct ranking/search/retrieval system experience; active GitHub contributor (score: 71)."
CAND_0043860,94,0.7711,"Junior ML Engineer at Aganitha with 6.1 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (information retrieval, semantic search); vector DB/search (pgvector, qdrant); Python (pytorch); direct ranking/search/retrieval system experience."
CAND_0002344,95,0.7706,"Senior Software Engineer (ML) at upGrad with 4.7 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (information retrieval); vector DB/search (pinecone); Python (django, tensorflow); some production experience indicated; direct ranking/search/retrieval system experience; active GitHub contributor (score: 82). Concerns: 120-day notice period."
CAND_0030468,96,0.7706,"Senior Applied Scientist at Swiggy with 5.4 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (information retrieval systems); vector DB/search (milvus, opensearch); Python (tensorflow); strong production deployment signals in career history."
CAND_0083852,97,0.7701,"Data Scientist at Mad Street Den with 6.0 yrs experience; covers 3/4 must-have skill areas: embeddings/retrieval (information retrieval, sentence transformers); vector DB/search (pgvector, pinecone); Python (pytorch); direct ranking/search/retrieval system experience; active GitHub contributor (score: 71)."
CAND_0040178,98,0.77,"ML Engineer at Meesho with 5.0 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (vector search); vector DB/search (opensearch, weaviate); Python (python); some production experience indicated; direct ranking/search/retrieval system experience."
CAND_0056881,99,0.7695,"Machine Learning Engineer at Zomato with 4.5 yrs experience; covers 4/4 must-have skill areas: embeddings/retrieval (information retrieval, vector search); vector DB/search (elasticsearch, pinecone); Python (pytorch, scikit-learn); some production experience indicated; direct ranking/search/retrieval system experience."
CAND_0006567,100,0.7693,"Senior AI Engineer at Meta with 7.9 yrs experience; covers 2/4 must-have skill areas: Python (python, scikit-learn); ranking/evaluation (ranking systems, recommendation systems); some production experience indicated; direct ranking/search/retrieval system experience."
